本来无一物，何处惹尘埃！|惠能|《菩提偈》
沉吟久，怕君恩未许，此意徘徊。|辛弃疾|《沁园春·带湖新居将成》
如今风雨西楼夜，不听清歌也泪垂。|周紫芝|《鹧鸪天·一点残红欲尽时》
渐老多忧百事忙，天寒日短更心伤。|李觏|《秋晚悲怀》
不是溪山成独往，何人解作挂猿枝。|苏轼|《书李世南所画秋景二首》
怕春波、载愁不去，恁生见得？|麦孟华|《解连环·酬任公用梦窗留别石帚韵》
采菊东篱下，悠然见南山。|陶渊明|《饮酒·其五》
谈兵究弊又何益，万口不谓儒者知。|梅尧臣|《醉中留别永叔子履》
直道事人，虚衷御物。||《格言联璧·接物类》
群山万壑赴荆门，生长明妃尚有村。|杜甫|《咏怀古迹五首·其三》
至今窥牧马，不敢过临洮。|西鄙人|《哥舒歌》
御柳如丝映九重，凤凰窗映绣芙蓉。|温庭筠|《杨柳枝》
野云万里无城郭，雨雪纷纷连大漠。|李颀|《古从军行》
有栈之车，行彼周道。|佚名|《何草不黄》
北极怀明主，南溟作逐臣。|宋之问|《途中寒食题黄梅临江驿寄崔融》
相逢一醉是前缘，风雨散、飘然何处？|苏轼|《鹊桥仙·七夕》
风雨凄凄，鸡鸣喈喈。|佚名|《风雨》
可怜无定河边骨，犹是春闺梦里人！|陈陶|《陇西行四首·其二》
桐花半亩，静锁一庭愁雨。|周邦彦|《琐窗寒·寒食》
一别隔千里，荣枯异炎凉。|李白|《经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰》
城上春云覆苑墙，江亭晚色静年芳。|杜甫|《曲江对雨》
小楼一夜听春雨，深巷明朝卖杏花。|陆游|《临安春雨初霁》
乐哉新相知，忧来生别离。|佚名|《艳歌何尝行》
窈窕淑女，寤寐求之。|佚名|《关雎》
得其所白，不可谓无白；得其所坚，不可谓无坚。||《公孙龙子·坚白论》
报扫荡、狐嗥兔舞。|吴潜|《海棠春·已未清明对海棠有赋》
之子归穷泉，重壤永幽隔。|潘安|《悼亡诗三首》
今日江头两三树，可怜和叶度残春。|元稹|《离思五首》
遥瞻四五峰，壁立皆奇绝。|德隐|《新秋晚眺》
维是褊心，是以为刺。|佚名|《葛屦》
人之聪明，多失于浮炫||《金史·列传·卷三十三》
笑指吾庐何处是？一池荷叶小桥横。|陈继儒|《浣溪沙·初夏夜饮归》
空对着，山中高士晶莹雪；|曹雪芹|《终身误》
趁残鸦、飞过苍茫。|吴文英|《夜合花·自鹤江入京泊葑门外有感》
可惜一溪风月，莫教踏碎琼瑶。|苏轼|《西江月·顷在黄州》
看似寻常最奇崛，成如容易却艰辛。|王安石|《题张司业诗》
落木千山天远大，澄江一道月分明。|黄庭坚|《登快阁》
晴云满户团倾盖，秋水浮阶溜决渠。|杜甫|《柏学士茅屋》
尔去安可迟？瑶草恐衰歇。|李白|《赠别王山人归布山》
和戎诏下十五年，将军不战空临边。|陆游|《关山月》
去年花里逢君别，今日花开已一年。|韦应物|《寄李儋元锡》
亭上秋风，记去年袅袅，曾到吾庐。|辛弃疾|《汉宫春·会稽秋风亭观雨》
荆溪白石出，天寒红叶稀。|王维|《山中》
楼上谁家红袖，靠阑干无力。|廖世美|《好事近·夕景》
辞却江南三月，何处梦堪温？|夏完淳|《婆罗门引·春尽夜》
明日相思莫上楼，楼上多风雨。|游次公|《卜算子·风雨送人来》
别来怅、光阴容易，还又酴醿，牡丹开遍。|卢祖皋|《倦寻芳·香泥垒燕》
乘我大宛马，抚我繁弱弓。|张华|《壮士篇》
断虹霁雨，净秋空，山染修眉新绿。|黄庭坚|《念奴娇·断虹霁雨》
小山拄颐愁无奈，又怕声声聒夜眠。|择璘|《咏杜鹃花》
其风肆好，以赠申伯。|佚名|《崧高》
待到黄昏月上时，依旧柔肠断。|程垓|《卜算子·独自上层楼》
鸟去鸟来山色里，人歌人哭水声中。|杜牧|《题宣州开元寺水阁阁下宛溪夹溪居人》
孤云将野鹤，岂向人间住。|刘长卿|《送方外上人 / 送上人》
欲上高楼去避愁，愁还随我上高楼。|辛弃疾|《鹧鸪天·欲上高楼去避愁》
新丰美酒斗十千，咸阳游侠多少年。|王维|《少年行四首》
接天莲叶无穷碧，映日荷花别样红。|杨万里|《晓出净慈寺送林子方》
桃之夭夭，其叶蓁蓁。|佚名|《桃夭》
故乡窅窅日夜隔，音尘断绝阻河关。|鲍照|《拟行路难十八首》
吴宫花草埋幽径，晋代衣冠成古丘。|李白|《登金陵凤凰台》
糟糠不饱者不务粱肉，短褐不完者不待文绣。||《韩非子·五蠹》
忽反顾以游目兮，将往观乎四荒。|屈原|《离骚》
秦女含颦向烟月，愁红带露空迢迢。|温庭筠|《惜春词》
秋空明月悬，光彩露沾湿。|孟浩然|《秋宵月下有怀》
借问大将谁？恐是霍嫖姚。|杜甫|《后出塞五首》
来日苦短，去日苦长。|陆机|《短歌行》
两行疏柳，一丝残照，万点鸦栖。|刘基|《眼儿媚·秋思》
儦儦俟俟，或群或友。|佚名|《吉日》
恼烟撩露，留我须臾住。|朱淑真|《清平乐·夏日游湖》
和平处事，勿矫俗为高；正直居心，勿设机以为智。||《围炉夜话·第六五则》
云想衣裳花想容，春风拂槛露华浓。|李白|《清平调·其一》
日照新妆水底明，风飘香袂空中举。|李白|《采莲曲》
卜邻近三径，植果盈千树。|孟浩然|《田园作》
胡雁哀鸣夜夜飞，胡儿眼泪双双落。|李颀|《古从军行》
马上相逢无纸笔，凭君传语报平安。|岑参|《逢入京使》
归云一去无踪迹，何处是前期？|柳永|《少年游·长安古道马迟迟》
鸳鸯于飞，毕之罗之。|佚名|《鸳鸯》
何似当筵虎士，挥手弦声响处，双雁落遥空。|叶梦得|《水调歌头·九月望日与客习射西园余偶病不能射》
牛羊自归村巷，童稚不识衣冠。|王维|《田园乐七首·其四》
赤壁矶头，一番过、一番怀古。|戴复古|《满江红·赤壁怀古》
小童一棹舟如叶，独自编阑鸭阵归。|范成大|《晚春田园杂兴》
人生譬朝露，居世多屯蹇。|秦嘉|《赠妇诗三首》
见尽人间妇，无如美且贤。|梅尧臣|《悼亡三首》
昨夜西风凋碧树，独上高楼，望尽天涯路。|晏殊|《蝶恋花·槛菊愁烟兰泣露》
君王若道能倾国，玉辇何由过马嵬。|李商隐|《马嵬二首》
扰扰马足车尘，被岁月无情，暗消年少。|元好问|《玉漏迟·咏杯》
五更疏欲断，一树碧无情。|李商隐|《蝉》
乐只君子，福履将之。|佚名|《樛木》
莫嫌旧日云中守，犹堪一战取功勋。|王维|《老将行》
贫贱非辱，贫贱而谄求于人者为辱；富贵非荣，富贵而利济于世者为荣。||《围炉夜话·第三一则》
日落山水静，为君起松声。|王勃|《咏风》
故人不可见，新知万里外。|文天祥|《端午即事》
野色浩无主，秋明空旷间。|李贺|《送韦仁实兄弟入关》
永夜角声悲自语，中天月色好谁看。|杜甫|《宿府》
枕上潜垂泪，花间暗断肠。|鱼玄机|《赠邻女 / 寄李亿员外》
四面边声连角起，千嶂里，长烟落日孤城闭。|范仲淹|《渔家傲·秋思》
六翮飘飖私自怜，一离京洛十馀年。|高适|《别董大二首》
车声渐共歌声咽。|王国维|《蝶恋花·满地霜华浓似雪》
小桃灼灼柳鬖鬖，春色满江南。|黄庭坚|《诉衷情·小桃灼灼柳鬖鬖》
不系雕鞍门前柳，玉容寂寞见花羞，冷风儿吹雨黄昏后。|乔吉|《春闺怨·不系雕鞍门前柳》
天际两蛾凝黛，愁与恨，几时极！|韩元吉|《霜天晓角·题采石蛾眉亭》
月出致讥，贻愧皓首。|李白|《雪谗诗赠友人》
愧无江海量，偃蹇在君门。|李白|《咏山樽二首》
落木萧萧，琉璃叶下琼葩吐。|王十朋|《点绛唇·素香丁香》
渔市孤烟袅寒碧，水村残叶舞愁红。|柳永|《雪梅香·景萧索》
阑干倒、千红妆靥，铅香不断。|吴文英|《瑞龙吟·德清清明竞渡》
峭寒催换木棉裘，倚杖郊原作近游。|赵翼|《野步》
此日六军同驻马，当时七夕笑牵牛。|李商隐|《马嵬·其二》
井蛙不可以语于海者，拘于虚也；夏虫不可以语于冰者，笃于时也||《庄子·外篇·秋水》
红树青山日欲斜，长郊草色绿无涯。|欧阳修|《丰乐亭游春·其三》
二三载，如鱼似水相知。|柳永|《驻马听·凤枕鸾帷》
半死梧桐老病身，重泉一念一伤神。|白居易|《为薛台悼亡》
山口月欲出，先照关城楼。|岑参|《初过陇山途中呈宇文判官》
一曲新词酒一杯，去年天气旧亭台。|晏殊|《浣溪沙·一曲新词酒一杯》
碧罗衣上蹙金绣，睹对对鸳鸯，空裛泪痕透。|欧阳炯|《贺明朝·忆昔花间相见后》
得欢当作乐，斗酒聚比邻。|陶渊明|《杂诗·人生无根蒂》
漫惹炉烟双袖紫，空将酒晕一衫青。|纳兰性德|《浣溪沙·伏雨朝寒愁不胜》
满衣血泪与尘埃，乱后还乡亦可哀。|高启|《送陈秀才还沙上省墓》
一曲菱歌晚，惊飞欲下鸥。|朱熹|《奉同张敬夫城南二十咏》
竹边荷外再相逢，又还是、浮云飞去。|赵以夫|《鹊桥仙·富沙七夕为友人赋》
浙江轻浪去悠悠，望海楼吹望海愁。|无名氏|《杂诗》
雨前初见花间蕊，雨后兼无叶里花。|王驾|《雨晴》
泛彼柏舟，在彼河侧。|佚名|《鄘风·柏舟》
晚来天欲雪，能饮一杯无？|白居易|《问刘十九》
砌下落梅如雪乱，拂了一身还满。|李煜|《清平乐·别来春半》
见说娇颦，拥髻待君看。|辛弃疾|《江神子·送元济之归豫章》
居常土思兮心内伤，愿为黄鹄兮归故乡。|刘细君|《悲秋歌》
夜半来，天明去。|白居易|《花非花》
曼倩风流缘底事，当时。|苏轼|《南乡子·有感》
谓山盖卑，为冈为陵。|佚名|《正月》
听风听雨过清明。愁草瘗花铭。|吴文英|《风入松·听风听雨过清明》
又片片、吹尽也，几时见得？|姜夔|《暗香·旧时月色》
锦江春色来天地，玉垒浮云变古今。|杜甫|《登楼》
君不见昔时燕家重郭隗，拥簪折节无嫌猜。|李白|《行路难三首》
呵笔难临帖，敲床且煮茶。|大须|《暮雪》
西风吹老洞庭波，一夜湘君白发多。|唐温如|《题龙阳县青草湖》
霸业成空，遗恨无穷。|查德卿|《蟾宫曲·怀古》
何当击凡鸟，毛血洒平芜。|杜甫|《画鹰》
请君暂上凌烟阁，若个书生万户侯？|李贺|《南园十三首》
斜阳独倚西楼。遥山恰对帘钩。|晏殊|《清平乐·红笺小字》
从今以往，勿复相思，相思与君绝！|佚名|《有所思》
寻常一样窗前月，才有梅花便不同。|杜耒|《寒夜》
有情风、万里卷潮来，无情送潮归。|苏轼|《八声甘州·寄参寥子》
白璧何辜，青蝇屡前。|李白|《雪谗诗赠友人》
马穿山径菊初黄，信马悠悠野兴长。|王禹偁|《村行·马穿山径菊初黄》
冷冷水向桥东去。漠漠云归溪上住。|刘镇|《玉楼春·东山探梅》
早秋惊落叶，飘零似客心。|孔绍安|《落叶》
亭亭山上松，瑟瑟谷中风。|刘桢|《赠从弟》
祸不好，不能为祸。||《国语·周语·太子晋谏灵王壅谷水》
人去空流水，花飞半掩门。|秦观|《南歌子·香墨弯弯画》
我志在删述，垂辉映千春。|李白|《古风·大雅久不作》
黎人本同性，云何发祸机？|钱嶫|《悯黎咏》
少年易老学难成，一寸光阴不可轻。|朱熹|《劝学诗 / 偶成》
语来江色暮，独自下寒烟。|李白|《寻雍尊师隐居》
无事经年别远公，帝城钟晓忆西峰。|李商隐|《忆住一师》
入牖千重碎，迎风一半斜。|李世民|《望雪》
闻君陇西行，使我惊心魂。|李白|《赠别从甥高五》
只欠翠纱红映肉，两年寒食负先生。|杨万里|《春晴怀故园海棠二首》
问姓惊初见，称名忆旧容。|李益|《喜见外弟又言别》
量入以为出||《礼记·王制》
衰柳啼鸦，惊风驱雁，动人一片秋声。|周邦彦|《庆春宫·云接平冈》
树绕村庄，水满陂塘。|秦观|《行香子·树绕村庄》
炎帝垂灵编，言此殊足珍。|柳宗元|《种白蘘荷》
穿花蛱蝶深深见，点水蜻蜓款款飞。|杜甫|《曲江二首》
去年今日关山路，细雨梅花正断魂。|苏轼|《正月二十日往岐亭郡人潘古郭三人送余于女王城东禅庄院》
不明察，不能烛私。||《韩非子·孤愤》
劝君莫打枝头鸟，子在巢中望母归。|白居易|《鸟》
绦镟光堪摘，轩楹势可呼。|杜甫|《画鹰》
纵饶夺得林胡塞，碛地桑麻种不生。|陈陶|《陇西行四首》
蛱蝶飞来过墙去，却疑春色在邻家。|王驾|《雨晴》
处世让一步为高，退步即进步的张本||《菜根谭·概论》
桂魄初生秋露微，轻罗已薄未更衣。|王维|《秋夜曲》
流光容易把人抛，红了樱桃，绿了芭蕉。|蒋捷|《一剪梅·舟过吴江》
若待上林花似锦，出门俱是看花人。|杨巨源|《城东早春》
过门走马何官职，侧帽笼鞭战北风！|范成大|《冬日田园杂兴》
绣帐已阑离别梦，玉炉空袅寂寥香。|冯延巳|《浣溪沙·春到青门柳色黄》
况欲系其尾，虽勤知奈何。|苏轼|《守岁》
恐凤靴，挑菜归来，万一灞桥相见。|史达祖|《东风第一枝·咏春雪》
吴兴才人怨春风，桃花满陌千里红。|李贺|《送沈亚之歌·并序》
人生有酒须当醉，一滴何曾到九泉。|高翥|《清明日对酒》
清风徐来，水波不兴。|苏轼|《前赤壁赋》
能令暂开霁，过是吾无求。|韩愈|《洞庭湖阻风赠张十一署·时自阳山徙掾江陵》
只有关山今夜月，千里外，素光同。|谢逸|《江神子·杏花村馆酒旗风》
不与行人绾离别，赋成谢女雪飞香。|纪映淮|《咏秋柳》
漫向寒炉醉玉瓶，唤君同赏小窗明。|陆游|《浣溪沙·和无咎韵》
天上星河转，人间帘幕垂。凉生枕簟泪痕滋。|李清照|《南歌子·天上星河转》
己所不欲，勿施于人。||《论语·颜渊篇》
所志在功名，离别何足叹。|陆龟蒙|《别离》
高会聊追短景，清商不暇馀妍。|苏轼|《雨中花·夜行船》
灞桥杨柳年年恨，鸳浦芙蓉叶叶愁。|苏庠|《鹧鸪天·枫落河梁野水秋》
深秋绝塞谁相忆，木叶萧萧。|纳兰性德|《采桑子·九日》
本自无教训，兼愧贵家子。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
正过雨、荆桃如菽。|蒋捷|《贺新郎·梦冷黄金屋》
露湿晴花春殿香，月明歌吹在昭阳。|李益|《宫怨》
余固知謇謇之为患兮，忍而不能舍也。|屈原|《离骚》
母欺子，子而不信其母，非以成教也。||《韩非子·外储说左上》
天尽头，何处有香丘？|曹雪芹|《葬花吟》
五松何清幽，胜境美沃洲。|李白|《与南陵常赞府游五松山》
新柳树，旧沙洲，去年溪打那边流。|辛弃疾|《鹧鸪天·戏题村舍》
土花庭甃，虫网阑干。|史达祖|《玉蝴蝶·晚雨未摧宫树》
江流石不转，遗恨失吞吴。|杜甫|《八阵图》
